APPL,"2018-05-13 16:43:09",140952
APPL,"2018-05-13 17:43:09",140952
APPL,"2018-05-13 18:43:09",140952
APPL,"2018-05-13 19:43:08",140952
APPL,"2018-05-13 20:43:09",140952
APPL,"2018-05-13 21:43:09",140952
APPL,"2018-05-13 22:43:09",140952
APPL,"2018-05-13 23:43:09",140952
APPL,"2018-05-14 00:43:09",140952
APPL,"2018-05-14 01:43:09",140952
APPL,"2018-05-14 02:43:09",140952
APPL,"2018-05-14 03:43:09",140952
APPL,"2018-05-14 04:43:09",140952
APPL,"2018-05-14 05:43:09",140952
APPL,"2018-05-14 06:43:08",140952
APPL,"2018-05-14 07:43:08",140952
APPL,"2018-05-14 08:43:08",140952
APPL,"2018-05-14 09:43:08",140954
APPL,"2018-05-14 10:43:08",140954
APPL,"2018-05-14 11:43:08",140954
APPL,"2018-05-14 12:43:07",140954
APPL,"2018-05-14 13:43:11",140954
APPL,"2018-05-14 14:43:09",141086
APPL,"2018-05-14 15:43:09",141141
APPL,"2018-05-14 16:43:08",141148
APPL,"2018-05-14 17:43:08",141142
APPL,"2018-05-14 18:43:10",141189
APPL,"2018-05-14 19:43:08",141184
APPL,"2018-05-14 20:43:08",141198
APPL,"2018-05-14 21:43:08",141200
APPL,"2018-05-14 22:43:09",141199
APPL,"2018-05-14 23:43:09",141199
APPL,"2018-05-15 00:43:09",141199
APPL,"2018-05-15 01:43:09",141199
APPL,"2018-05-15 02:43:09",141199
APPL,"2018-05-15 03:43:08",141199
APPL,"2018-05-15 04:43:09",141199
APPL,"2018-05-15 05:43:08",141199
APPL,"2018-05-15 06:43:08",141199
APPL,"2018-05-15 07:43:08",141199
APPL,"2018-05-15 08:43:09",141199
APPL,"2018-05-15 09:43:08",141199
APPL,"2018-05-15 10:43:09",141206
APPL,"2018-05-15 11:43:08",141206
APPL,"2018-05-15 12:43:08",141206
APPL,"2018-05-15 13:43:09",141206
APPL,"2018-05-15 14:43:09",141015
APPL,"2018-05-15 15:43:08",141162
APPL,"2018-05-15 16:43:08",141202
APPL,"2018-05-15 17:43:07",141246
APPL,"2018-05-15 18:43:12",141311
APPL,"2018-05-15 19:43:08",141366
APPL,"2018-05-15 20:43:07",141436
APPL,"2018-05-15 21:43:06",141446
APPL,"2018-05-15 22:43:08",141449
APPL,"2018-05-15 23:43:08",141449
APPL,"2018-05-16 00:43:07",141449
APPL,"2018-05-16 01:43:08",141449
APPL,"2018-05-16 02:43:08",141449
APPL,"2018-05-16 03:43:08",141449
APPL,"2018-05-16 04:43:09",141449
APPL,"2018-05-16 05:43:08",141449
APPL,"2018-05-16 06:43:08",141449
APPL,"2018-05-16 07:43:08",141449
APPL,"2018-05-16 08:43:09",141449
APPL,"2018-05-16 09:43:06",141449
APPL,"2018-05-16 10:43:07",141456
APPL,"2018-05-16 11:43:08",141456
APPL,"2018-05-16 12:43:09",141456
APPL,"2018-05-16 13:43:09",141456
APPL,"2018-05-16 14:43:08",141578
APPL,"2018-05-16 15:43:09",141660
APPL,"2018-05-16 16:43:08",141644
APPL,"2018-05-16 17:43:10",141634
APPL,"2018-05-16 18:43:08",141615
APPL,"2018-05-16 19:43:08",141598
APPL,"2018-05-16 20:43:08",141577
APPL,"2018-05-16 21:43:07",141576
APPL,"2018-05-16 22:43:08",141569
APPL,"2018-05-16 23:43:08",141569
APPL,"2018-05-17 00:43:10",141569
APPL,"2018-05-17 01:43:08",141569
APPL,"2018-05-17 02:43:08",141569
APPL,"2018-05-17 03:43:09",141569
APPL,"2018-05-17 04:43:09",141569
APPL,"2018-05-17 05:43:09",141569
APPL,"2018-05-17 06:43:10",141569
APPL,"2018-05-17 07:43:09",141569
APPL,"2018-05-17 08:43:12",141569
APPL,"2018-05-17 09:43:08",141569
APPL,"2018-05-17 10:43:08",141577
APPL,"2018-05-17 11:43:09",141577
APPL,"2018-05-17 12:43:08",141577
APPL,"2018-05-17 13:43:10",141577
APPL,"2018-05-17 14:43:09",141685
APPL,"2018-05-17 15:43:09",141680
APPL,"2018-05-18 07:43:09",141726
APPL,"2018-05-18 08:43:09",141726
APPL,"2018-05-18 09:43:07",141726
APPL,"2018-05-18 10:43:07",141735
APPL,"2018-05-18 11:43:08",141735
APPL,"2018-05-18 12:43:08",141735
APPL,"2018-05-18 13:43:10",141735
APPL,"2018-05-18 14:43:08",141803
APPL,"2018-05-18 15:43:08",141792
APPL,"2018-05-18 16:43:08",141766
APPL,"2018-05-18 17:43:08",141770
APPL,"2018-05-18 18:43:07",141775
APPL,"2018-05-18 19:43:09",141776
APPL,"2018-05-18 20:43:09",141784
APPL,"2018-05-18 21:43:07",141788
APPL,"2018-05-18 22:43:08",141793
APPL,"2018-05-18 23:43:08",141793
APPL,"2018-05-19 00:43:08",141793
APPL,"2018-05-19 01:43:09",141793
APPL,"2018-05-19 02:43:09",141793
APPL,"2018-05-19 03:43:09",141793
APPL,"2018-05-19 04:43:08",141793
APPL,"2018-05-19 05:43:09",141793
APPL,"2018-05-19 06:43:10",141793
APPL,"2018-05-19 07:43:07",141793
APPL,"2018-05-19 08:43:08",141793
APPL,"2018-05-19 09:43:08",141793
APPL,"2018-05-19 10:43:07",141799
APPL,"2018-05-19 11:43:08",141799
APPL,"2018-05-19 12:43:08",141799
APPL,"2018-05-19 13:43:09",141799
APPL,"2018-05-19 14:43:09",141799
APPL,"2018-05-19 15:43:09",141799
APPL,"2018-05-19 16:43:09",141799
APPL,"2018-05-19 17:43:09",141799
APPL,"2018-05-19 18:43:08",141799
APPL,"2018-05-19 19:43:08",141799
APPL,"2018-05-19 20:43:09",141799
APPL,"2018-05-19 21:43:09",141799
APPL,"2018-05-19 22:43:08",141799
APPL,"2018-05-19 23:43:08",141799
APPL,"2018-05-20 00:43:08",141799
APPL,"2018-05-20 01:43:09",141799
APPL,"2018-05-20 02:43:08",141799
APPL,"2018-05-20 03:43:08",141799
APPL,"2018-05-20 04:43:09",141799
APPL,"2018-05-20 05:43:09",141799
APPL,"2018-05-20 06:43:07",141799
APPL,"2018-05-20 07:43:08",141799
APPL,"2018-05-20 08:43:08",141799
APPL,"2018-05-20 09:43:08",141799
APPL,"2018-05-20 10:43:08",141799
APPL,"2018-05-20 11:43:08",141799
APPL,"2018-05-20 12:43:08",141799
APPL,"2018-05-20 13:43:08",141799
APPL,"2018-05-20 14:43:10",141799
APPL,"2018-05-20 15:43:09",141799
APPL,"2018-05-20 16:43:08",141800
APPL,"2018-05-20 17:43:09",141800
APPL,"2018-05-20 18:43:08",141800
APPL,"2018-05-20 19:43:08",141800
APPL,"2018-05-20 20:43:08",141800
APPL,"2018-05-20 21:43:07",141800
APPL,"2018-05-20 22:43:08",141800
APPL,"2018-05-20 23:43:08",141800
APPL,"2018-05-21 00:43:09",141800
APPL,"2018-05-21 01:43:20",141800
APPL,"2018-05-21 02:43:15",141800
APPL,"2018-05-21 03:43:09",141800
APPL,"2018-05-21 04:43:12",141800
APPL,"2018-05-21 05:43:08",141800
APPL,"2018-05-21 06:43:09",141800
APPL,"2018-05-21 07:43:09",141800
APPL,"2018-05-21 08:43:11",141800
APPL,"2018-05-21 09:43:09",141801
APPL,"2018-05-21 10:43:08",141802
APPL,"2018-05-21 11:43:08",141804
APPL,"2018-05-21 12:43:12",141804
APPL,"2018-05-21 13:43:10",141801
APPL,"2018-05-21 14:43:09",141924
APPL,"2018-05-21 15:43:09",141847
APPL,"2018-05-21 16:43:09",141859
APPL,"2018-05-21 17:43:08",141889
APPL,"2018-05-21 18:43:09",141890
APPL,"2018-05-21 19:43:08",141903
APPL,"2018-05-21 20:43:08",141911
APPL,"2018-05-21 21:43:08",141913
APPL,"2018-05-21 22:43:08",141914
APPL,"2018-05-21 23:43:08",141913
APPL,"2018-05-22 00:43:08",141913
APPL,"2018-05-22 01:43:09",141913
APPL,"2018-05-22 02:43:08",141913
APPL,"2018-05-22 03:43:09",141913
APPL,"2018-05-22 04:43:09",141913
APPL,"2018-05-22 05:43:07",141913
APPL,"2018-05-22 06:43:08",141913
APPL,"2018-05-22 07:43:08",141913
APPL,"2018-05-22 08:43:14",141913
APPL,"2018-05-22 09:43:08",141913
APPL,"2018-05-22 10:43:08",141913
APPL,"2018-05-22 11:43:08",141913
APPL,"2018-05-22 12:43:09",141916
APPL,"2018-05-22 13:43:10",141916
APPL,"2018-05-22 14:43:09",141894
APPL,"2018-05-22 15:43:09",141953
APPL,"2018-05-22 16:43:09",141994
APPL,"2018-05-22 17:43:08",142033
APPL,"2018-05-22 18:43:08",142047
APPL,"2018-05-22 19:43:09",142075
APPL,"2018-05-22 20:43:09",142108
APPL,"2018-05-22 21:43:08",142107
APPL,"2018-05-22 22:43:08",142106
APPL,"2018-05-22 23:43:08",142106
APPL,"2018-05-23 00:43:08",142106
APPL,"2018-05-23 01:43:08",142106
APPL,"2018-05-23 02:43:08",142106
APPL,"2018-05-23 03:43:09",142106
APPL,"2018-05-23 04:43:08",142106
APPL,"2018-05-23 05:43:09",142106
APPL,"2018-05-23 06:43:09",142106
APPL,"2018-05-23 07:43:12",142106
APPL,"2018-05-23 08:43:08",142106
APPL,"2018-05-23 09:43:08",142107
APPL,"2018-05-23 10:43:09",142109
APPL,"2018-05-23 11:43:08",142109
APPL,"2018-05-23 12:43:07",142109
APPL,"2018-05-23 13:43:09",142110
APPL,"2018-05-23 14:43:09",142194
APPL,"2018-05-23 15:43:08",142294
APPL,"2018-05-23 16:43:10",142328
APPL,"2018-05-23 17:43:08",142360
APPL,"2018-05-23 18:43:07",142376
APPL,"2018-05-23 19:43:08",142360
APPL,"2018-05-23 20:43:09",142259
APPL,"2018-05-23 21:43:08",142238
APPL,"2018-05-23 22:43:09",142233
APPL,"2018-05-23 23:43:08",142233
APPL,"2018-05-24 00:43:08",142233
APPL,"2018-05-24 01:43:09",142233
APPL,"2018-05-24 02:43:09",142233
APPL,"2018-05-24 03:43:08",142233
APPL,"2018-05-24 04:43:08",142233
APPL,"2018-05-24 06:43:09",142233
APPL,"2018-05-24 07:43:09",142233
APPL,"2018-05-24 08:43:09",142233
APPL,"2018-05-24 09:43:09",142233
APPL,"2018-05-24 10:43:09",142241
APPL,"2018-05-24 11:43:08",142241
APPL,"2018-05-24 12:43:08",142241
APPL,"2018-05-24 13:43:09",142241
APPL,"2018-05-24 20:12:17",142319
APPL,"2018-05-24 20:43:08",142319
APPL,"2018-05-24 21:43:10",142310
APPL,"2018-05-24 22:43:09",142313
APPL,"2018-05-24 23:43:10",142313
APPL,"2018-05-25 00:43:09",142313
APPL,"2018-05-25 01:43:10",142313
APPL,"2018-05-25 02:43:09",142313
APPL,"2018-05-25 03:43:10",142313
APPL,"2018-05-25 04:43:10",142313
APPL,"2018-05-25 05:43:10",142313
APPL,"2018-05-25 06:43:10",142313
APPL,"2018-05-25 07:43:09",142313
APPL,"2018-05-25 08:43:09",142313
APPL,"2018-05-25 09:43:09",142313
APPL,"2018-05-25 10:43:09",142318
APPL,"2018-05-25 11:43:08",142318
APPL,"2018-05-25 12:43:08",142318
APPL,"2018-05-25 13:43:10",142318
APPL,"2018-05-25 14:43:09",142351
APPL,"2018-05-25 15:43:09",142255
APPL,"2018-05-25 16:43:10",142188
APPL,"2018-05-25 17:43:09",142156
APPL,"2018-05-25 18:43:09",142131
APPL,"2018-05-25 19:43:09",142121
APPL,"2018-05-25 20:43:09",142121
APPL,"2018-05-25 21:43:09",142119
APPL,"2018-05-25 22:43:09",142122
APPL,"2018-05-25 23:43:10",142122
APPL,"2018-05-26 00:43:10",142122
APPL,"2018-05-26 01:43:09",142122
APPL,"2018-05-26 02:43:10",142122
APPL,"2018-05-26 03:43:09",142122
APPL,"2018-05-26 04:43:09",142122
APPL,"2018-05-26 05:43:09",142122
APPL,"2018-05-26 06:43:09",142122
APPL,"2018-05-26 07:43:10",142122
APPL,"2018-05-26 08:43:10",142122
APPL,"2018-05-26 09:43:08",142122
APPL,"2018-05-26 10:43:09",142122
APPL,"2018-05-26 11:43:09",142122
APPL,"2018-05-26 12:43:09",142122
APPL,"2018-05-26 13:43:10",142122
APPL,"2018-05-26 14:43:09",142122
APPL,"2018-05-26 15:43:10",142122
APPL,"2018-05-26 16:43:09",142122
APPL,"2018-05-26 17:43:10",142122
APPL,"2018-05-26 18:43:10",142122
APPL,"2018-05-26 19:43:13",142122
APPL,"2018-05-26 20:43:09",142122
APPL,"2018-05-26 21:43:09",142122
APPL,"2018-05-26 22:43:10",142122
APPL,"2018-05-26 23:43:09",142122
APPL,"2018-05-27 00:43:10",142122
APPL,"2018-05-27 01:43:10",142122
APPL,"2018-05-27 02:43:09",142122
APPL,"2018-05-27 03:43:09",142122
APPL,"2018-05-27 04:43:09",142122
APPL,"2018-05-27 05:43:10",142122
APPL,"2018-05-27 06:43:09",142122
APPL,"2018-05-27 07:43:09",142122
APPL,"2018-05-27 08:43:09",142122
APPL,"2018-05-27 09:43:09",142122
APPL,"2018-05-27 10:43:09",142122
APPL,"2018-05-27 11:43:09",142122
APPL,"2018-05-27 12:43:09",142122
APPL,"2018-05-27 13:43:10",142122
APPL,"2018-05-27 14:43:09",142122
APPL,"2018-05-27 15:43:10",142122
APPL,"2018-05-27 16:43:09",142122
APPL,"2018-05-27 17:43:09",142122
APPL,"2018-05-27 18:43:10",142122
APPL,"2018-05-27 19:43:09",142122
APPL,"2018-05-27 20:43:10",142122
APPL,"2018-05-27 21:43:10",142122
APPL,"2018-05-27 22:43:10",142122
APPL,"2018-05-27 23:43:10",142122
APPL,"2018-05-28 00:43:09",142122
APPL,"2018-05-28 01:43:09",142122
APPL,"2018-05-28 02:43:09",142122
APPL,"2018-05-28 03:43:10",142122
APPL,"2018-05-28 04:43:09",142122
APPL,"2018-05-28 05:43:09",142122
APPL,"2018-05-28 06:43:09",142122
APPL,"2018-05-28 07:43:09",142122
APPL,"2018-05-28 08:43:09",142122
APPL,"2018-05-28 09:43:09",142122
APPL,"2018-05-28 10:43:09",142122
APPL,"2018-05-28 11:43:09",142122
APPL,"2018-05-28 12:43:09",142122
APPL,"2018-05-28 13:43:09",142122
APPL,"2018-05-28 14:43:09",142122
APPL,"2018-05-28 15:43:09",142122
APPL,"2018-05-28 16:43:09",142122
APPL,"2018-05-28 17:43:10",142122
APPL,"2018-05-28 18:43:09",142122
APPL,"2018-05-28 19:43:10",142122
APPL,"2018-05-28 20:43:09",142122
APPL,"2018-05-28 21:43:09",142122
APPL,"2018-05-28 22:43:10",142122
APPL,"2018-05-28 23:43:09",142122
APPL,"2018-05-29 00:43:09",142122
APPL,"2018-05-29 01:43:08",142122
APPL,"2018-05-29 02:43:09",142122
APPL,"2018-05-29 03:43:09",142122
APPL,"2018-05-29 04:43:10",142122
APPL,"2018-05-29 05:43:09",142122
APPL,"2018-05-29 06:43:09",142122
APPL,"2018-05-29 07:43:09",142122
APPL,"2018-05-29 08:43:15",142122
APPL,"2018-05-29 09:43:09",142120
APPL,"2018-05-29 10:43:08",142120
APPL,"2018-05-29 11:43:07",142120
APPL,"2018-05-29 12:43:08",142120
APPL,"2018-05-30 19:53:49",142825
APPL,"2018-05-30 20:43:08",142859
APPL,"2018-05-30 21:43:08",142860
APPL,"2018-05-30 22:43:08",142864
APPL,"2018-05-30 23:43:09",142864
APPL,"2018-05-31 00:43:09",142864
APPL,"2018-05-31 01:43:10",142864
APPL,"2018-05-31 02:43:09",142864
APPL,"2018-05-31 03:43:12",142864
APPL,"2018-05-31 04:43:08",142864
APPL,"2018-05-31 05:43:08",142864
APPL,"2018-05-31 06:43:09",142864
APPL,"2018-05-31 07:43:08",142864
APPL,"2018-05-31 08:43:08",142864
APPL,"2018-05-31 09:43:08",142865
APPL,"2018-05-31 10:43:08",142868
APPL,"2018-05-31 11:43:08",142868
APPL,"2018-05-31 12:43:08",142868
APPL,"2018-05-31 13:43:10",142868
APPL,"2018-05-31 14:43:09",142839
APPL,"2018-05-31 15:43:09",142842
APPL,"2018-05-31 16:43:09",142813
APPL,"2018-05-31 17:43:09",142768
APPL,"2018-05-31 18:43:10",142756
APPL,"2018-05-31 19:43:09",142778
APPL,"2018-05-31 20:43:10",142791
APPL,"2018-05-31 21:43:09",142786
APPL,"2018-05-31 22:43:10",142786
APPL,"2018-05-31 23:43:09",142786
APPL,"2018-06-01 00:43:09",142784
APPL,"2018-06-01 01:43:09",142784
APPL,"2018-06-01 02:43:09",142784
APPL,"2018-06-01 03:43:10",142784
APPL,"2018-06-01 04:43:09",142784
APPL,"2018-06-01 05:43:09",142784
APPL,"2018-06-01 06:43:10",142784
APPL,"2018-06-01 07:43:10",142784
APPL,"2018-06-01 08:43:12",142784
APPL,"2018-06-01 09:43:09",142784
APPL,"2018-06-01 10:43:07",142784
APPL,"2018-06-01 11:43:08",142784
APPL,"2018-06-01 12:43:08",142786
APPL,"2018-06-01 13:43:17",142783
APPL,"2018-06-01 14:43:10",142814
APPL,"2018-06-01 15:43:10",142664
APPL,"2018-06-01 16:43:10",142636
APPL,"2018-06-01 17:43:10",142544
APPL,"2018-06-01 18:43:09",142309
APPL,"2018-06-01 19:43:10",142233
APPL,"2018-06-01 20:43:09",142105
APPL,"2018-06-01 21:43:10",142083
APPL,"2018-06-01 22:43:10",142084
APPL,"2018-06-01 23:43:09",142084
APPL,"2018-06-02 00:43:09",142084
APPL,"2018-06-02 01:43:09",142084
APPL,"2018-06-02 02:43:10",142084
APPL,"2018-06-02 03:43:10",142084
